itm_saxon_adorno_11|благородный круглый щит
itm_saxon_adorno_11_pl|благородный круглый щит
itm_saxon_adorno_12|благородный круглый щит
itm_saxon_adorno_12_pl|благородный круглый щит
itm_saxon_adorno_13|благородный круглый щит
itm_saxon_adorno_13_pl|благородный круглый щит
itm_saxon_adorno_14|благородный круглый щит
itm_saxon_adorno_14_pl|благородный круглый щит
itm_saxon_adorno_15|благородный круглый щит
itm_saxon_adorno_15_pl|благородный круглый щит
itm_saxon_adorno_16|благородный круглый щит
itm_saxon_adorno_16_pl|благородный круглый щит
itm_saxon_adorno_17|благородный круглый щит
itm_saxon_adorno_17_pl|благородный круглый щит
itm_saxon_adorno_18|благородный круглый щит
itm_saxon_adorno_18_pl|благородный круглый щит
itm_saxon_adorno_19|благородный круглый щит
itm_saxon_adorno_19_pl|благородный круглый щит
itm_shield_1|круглый щит
itm_shield_1_pl|круглый щит
itm_shield_2|круглый щит
itm_shield_2_pl|круглый щит
itm_shield_3|круглый щит
itm_shield_3_pl|круглый щит
itm_shield_4|круглый щит
itm_shield_4_pl|круглый щит
itm_shield_5|круглый щит
itm_shield_5_pl|круглый щит
itm_shield_6|круглый щит
itm_shield_6_pl|круглый щит
itm_shield_7|круглый щит
itm_shield_7_pl|круглый щит
itm_shield_8|круглый щит
itm_shield_8_pl|круглый щит
itm_shield_9|круглый щит
itm_shield_9_pl|круглый щит
itm_shield_10|круглый щит
itm_shield_10_pl|круглый щит
itm_shield_11|круглый щит
itm_shield_11_pl|круглый щит
itm_shield_12|круглый щит
itm_shield_12_pl|круглый щит
itm_shield_13|круглый щит
itm_shield_13_pl|круглый щит
itm_shield_14|круглый щит
itm_shield_14_pl|круглый щит
itm_shield_15|круглый щит
itm_shield_15_pl|круглый щит
itm_shield_16|круглый щит
itm_shield_16_pl|круглый щит
itm_shield_17|круглый щит
itm_shield_17_pl|круглый щит
itm_leathershield_medium|круглый щит
itm_leathershield_medium_pl|круглый щит
itm_leathershield_small_d|круглый щит
itm_leathershield_small_d_pl|круглый щит
itm_leathershield_medium_y|круглый щит
itm_leathershield_medium_y_pl|круглый щит
itm_leathershield_medium_d|круглый щит
itm_leathershield_medium_d_pl|круглый щит
itm_leathershield_medium_b|круглый щит
itm_leathershield_medium_b_pl|круглый щит
itm_leathershield_small_b|круглый щит
itm_leathershield_small_b_pl|круглый щит
itm_woodenshield_medium|круглый щит
itm_woodenshield_medium_pl|круглый щит
itm_woodenshield_medium_d|круглый щит
itm_woodenshield_medium_d_pl|круглый щит
itm_woodenshield_small_d|круглый щит
itm_woodenshield_small_d_pl|круглый щит
itm_woodenshield_small|круглый щит
itm_woodenshield_small_pl|круглый щит
itm_celticsaxon_adorno_1|кельтский круглый щит
itm_celticsaxon_adorno_1_pl|кельтский круглый щит
itm_celticsaxon_adorno_2|кельтский круглый щит
itm_celticsaxon_adorno_2_pl|кельтский круглый щит
itm_celticsaxon_adorno_3|кельтский круглый щит
itm_celticsaxon_adorno_3_pl|кельтский круглый щит
itm_celticsaxon_adorno_4|кельтский круглый щит
itm_celticsaxon_adorno_4_pl|кельтский круглый щит
itm_celticsaxon_adorno_5|кельтский круглый щит
itm_celticsaxon_adorno_5_pl|кельтский круглый щит
itm_celticsaxon_adorno_6|кельтский круглый щит
itm_celticsaxon_adorno_6_pl|кельтский круглый щит
itm_celticsaxon_adorno_7|кельтский круглый щит
itm_celticsaxon_adorno_7_pl|кельтский круглый щит
itm_celticsaxon_adorno_8|кельтский круглый щит
itm_celticsaxon_adorno_8_pl|кельтский круглый щит
itm_celticsaxon_adorno_9|кельтский круглый щит
itm_celticsaxon_adorno_9_pl|кельтский круглый щит
itm_celticsaxon_adorno_10|кельтский круглый щит
itm_celticsaxon_adorno_10_pl|кельтский круглый щит
itm_cantabro_shield_1|кантабрийский круглый щит
itm_cantabro_shield_1_pl|кантабрийский круглый щит
itm_cantabro_shield_2|кантабрийский круглый щит
itm_cantabro_shield_2_pl|кантабрийский круглый щит
itm_cantabro_shield_3|кантабрийский круглый щит
itm_cantabro_shield_3_pl|кантабрийский круглый щит
itm_cantabro_shield_4|кантабрийский круглый щит
itm_cantabro_shield_4_pl|кантабрийский круглый щит
itm_cantabro_shield_5|кантабрийский круглый щит
itm_cantabro_shield_5_pl|кантабрийский круглый щит
itm_cantabro_shield_6|кантабрийский круглый щит
itm_cantabro_shield_6_pl|кантабрийский круглый щит
itm_cantabro_shield_7|кантабрийский круглый щит
itm_cantabro_shield_7_pl|кантабрийский круглый щит
itm_cantabro_shield_8|кантабрийский круглый щит
itm_cantabro_shield_8_pl|кантабрийский круглый щит
itm_cantabro_shield_9|кантабрийский круглый щит
itm_cantabro_shield_9_pl|кантабрийский круглый щит
itm_cantabro_shield_10|кантабрийский круглый щит
itm_cantabro_shield_10_pl|кантабрийский круглый щит
itm_shield_round_01|бриттский круглый щит
itm_shield_round_01_pl|бриттский круглый щит
itm_shield_round_02|бриттский круглый щит
itm_shield_round_02_pl|бриттский круглый щит
itm_shield_round_03|бриттский круглый щит
itm_shield_round_03_pl|бриттский круглый щит
itm_shield_round_04|бриттский круглый щит
itm_shield_round_04_pl|бриттский круглый щит
itm_shield_round_05|бриттский круглый щит
itm_shield_round_05_pl|бриттский круглый щит
itm_shield_round_06|бриттский круглый щит
itm_shield_round_06_pl|бриттский круглый щит
itm_shield_round_07|бриттский круглый щит
itm_shield_round_07_pl|бриттский круглый щит
itm_shield_round_08|слабый круглый щит
itm_shield_round_08_pl|слабый круглый щит
itm_tab_shield_round_a|native
itm_tab_shield_round_a_pl|native
itm_tab_shield_round_b|native
itm_tab_shield_round_b_pl|native
itm_tab_shield_round_c|круглый гербовый щит
itm_tab_shield_round_c_pl|круглый гербовый щит
itm_tab_shield_round_d|native
itm_tab_shield_round_d_pl|native
itm_tab_shield_round_e|native
itm_tab_shield_round_e_pl|native
itm_tab_shield_kite_a|native
itm_tab_shield_kite_a_pl|native
itm_tab_shield_kite_b|native
itm_tab_shield_kite_b_pl|native
itm_tab_shield_kite_c|native
itm_tab_shield_kite_c_pl|native
itm_tab_shield_kite_d|native
itm_tab_shield_kite_d_pl|native
itm_tab_shield_kite_cav_a|native
itm_tab_shield_kite_cav_a_pl|native
itm_tab_shield_kite_cav_b|native
itm_tab_shield_kite_cav_b_pl|native
itm_tab_shield_heater_a|native
itm_tab_shield_heater_a_pl|native
itm_tab_shield_heater_b|native
itm_tab_shield_heater_b_pl|native
itm_tab_shield_heater_c|native
itm_tab_shield_heater_c_pl|native
itm_tab_shield_heater_d|native
itm_tab_shield_heater_d_pl|native
itm_tab_shield_heater_cav_a|native
itm_tab_shield_heater_cav_a_pl|native
itm_tab_shield_heater_cav_b|native
itm_tab_shield_heater_cav_b_pl|native
itm_tab_shield_pavise_a|native
itm_tab_shield_pavise_a_pl|native
itm_tab_shield_pavise_b|native
itm_tab_shield_pavise_b_pl|native
itm_tab_shield_pavise_c|native
itm_tab_shield_pavise_c_pl|native
itm_tab_shield_pavise_d|native
itm_tab_shield_pavise_d_pl|native
itm_tab_shield_small_round_a|native
itm_tab_shield_small_round_a_pl|native
itm_tab_shield_small_round_b|native
itm_tab_shield_small_round_b_pl|native
itm_tab_shield_small_round_c|малый круглый гербовый щит
itm_tab_shield_small_round_c_pl|малый круглый гербовый щит
itm_darts|дротики
itm_darts_pl|дротики
itm_javelin|джавелины
itm_javelin_pl|джавелины
itm_javelin_melee|джавелин
itm_javelin_melee_pl|джавелин
itm_throwing_knives|деревянные джавелины
itm_throwing_knives_pl|деревянные джавелины
itm_throwing_daggers|деревянный джавелин
itm_throwing_daggers_pl|деревянный джавелин
itm_javelin_jinetes|джавелины всадника
itm_javelin_jinetes_pl|джавелины всадника
itm_shortened_military_scythe|джавелин всадника
itm_shortened_military_scythe_pl|джавелин всадника
itm_throwing_spears|метательные копья
itm_throwing_spears_pl|метательные копья
itm_throwing_spear_melee|метательное копье
itm_throwing_spear_melee_pl|метательное копье
itm_jarid|ангоны
itm_jarid_pl|ангоны
itm_jarid_melee2|ангон
itm_jarid_melee2_pl|ангон
itm_throwing_spears3|ангоны
itm_throwing_spears3_pl|ангоны
itm_heavy_throwing_axes_melee|ангон
itm_heavy_throwing_axes_melee_pl|ангон
itm_throwing_spears4|ангоны
itm_throwing_spears4_pl|ангоны
itm_heavy_throwing_axes|ангон
itm_heavy_throwing_axes_pl|ангон
itm_gae_bolga|Гай Болг
itm_gae_bolga_pl|Гай Болг
itm_gae_bolga_melee|Гай Болг
itm_gae_bolga_melee_pl|Гай Болг
itm_stones|камни
itm_stones_pl|камни
itm_light_throwing_axes|франциска
itm_light_throwing_axes_pl|франциска
itm_light_throwing_axes_melee|франциска
itm_light_throwing_axes_melee_pl|франциска
itm_throwing_axes|легкая франциска
itm_throwing_axes_pl|легкая франциска
itm_throwing_axes_melee|легкая франциска
itm_throwing_axes_melee_pl|легкая франциска
itm_hunting_bow|охотничий лук
itm_hunting_bow_pl|охотничий лук
itm_short_bow|короткий лук
itm_short_bow_pl|короткий лук
itm_nomad_bow|композитный лук
itm_nomad_bow_pl|композитный лук
itm_long_bow|длинный лук
itm_long_bow_pl|длинный лук
itm_khergit_bow|Fire Bow
itm_khergit_bow_pl|Fire Bow
itm_strong_bow|Dark Hunter
itm_strong_bow_pl|Dark Hunter
itm_war_bow|Eye-popping
itm_war_bow_pl|Eye-popping
itm_hunting_crossbow|пиктский арбалет
itm_hunting_crossbow_pl|пиктский арбалет
itm_sniper_crossbow|камни для пращи
itm_sniper_crossbow_pl|камни для пращи
itm_sniper_lead|свинцовые снаряды для пращи
itm_sniper_lead_pl|свинцовые снаряды для пращи
itm_flintlock_pistol|праща
itm_flintlock_pistol_pl|праща
itm_flintlock_pistol_militar|боевая праща
itm_flintlock_pistol_militar_pl|боевая праща
itm_heavy_crossbow|праща-бич
itm_heavy_crossbow_pl|праща-бич
itm_torch|факелы
itm_torch_pl|факелы
itm_lyre|лира
itm_lyre_pl|лира
itm_lute|лютня
itm_lute_pl|лютня
itm_instruments_end|Instruments End
itm_instruments_end_pl|Instruments End
itm_baby|ребенок
itm_baby_pl|ребенок
itm_court_dress|Court Dress
